Odell Beckham Jr.,0.0001
Russell Shepard,0.0001
Cam Newton,0.0001
Tyler Boyd,0.0001
Bruce Ellington,0.0001
Quincy Enunwa,0.0001
Lamar Miller,0.0001
James Conner,0.0001
Sammy Watkins,0.0001
Carson Wentz,0.0001
Julio Jones,0.999
DeSean Jackson,0.999
Kenny Golladay,0.999
Matthew Stafford,0.999
Ricky Seals-Jones,0.999
JuJu Smith-Schuster,0.999
Chris Ivory,0.5
Randall Cobb,0.5
Spencer Ware,0.5
T.Y. Hilton,0.75
Keke Coutee,0.75
DeAndre Hopkins,0.75
Todd Gurley,0.75
Rashaad Penny,0.75
Matt LaCosse,0.75
TJ Jones,0.7
Andy Jones,1.5
Chris Hogan,1.1
Jeff Driskel,0.0001
Ryan Griffin,1.4
Jordan Thomas,0.8
Mark Ingram,1.1
Lance Kendrick,0.7
Adam Thielen,1.1
Lance Kendricks,0.0001
