Date,Team,Opp,Total_Score,Win_Prob,Expected_Points,Year,Week,OwnPer_RB,Expected_Points_RB,OwnPer_QB,Expected_Points_QB,OwnPer_WR,Expected_Points_WR,OwnPer_TE,Expected_Points_TE,OwnPer_DST,Expected_Points_DST
2020-10-11,CAR,ATL,54.0,0.4651162790697674,26.0,2020,5,0.3015,22.500000000000004,0.0753,19.4,0.3627,47.81499999999999,0.0217,9.2,0.0353,5.7
2020-10-11,LV,KC,54.5,0.18181818181818185,22.0,2020,5,0.16040000000000001,29.0,0.0153,15.700000000000001,0.0789,33.970000000000006,0.1013,22.0,0.0043,4.5
2020-10-11,LAR,WAS,45.0,0.7777777777777778,26.0,2020,5,0.057999999999999996,33.165600000000005,0.028,17.248,0.15330000000000002,45.698399999999985,0.032,15.939,0.098,8.84
2020-10-11,JAC,HOU,54.5,0.3125,24.25,2020,5,0.09820000000000001,26.7,0.0597,19.2,0.1526,45.64532,0.01,9.700000000000001,0.02,6.0
2020-10-11,ARI,NYJ,48.5,0.7619047619047619,27.75,2020,5,0.11170000000000001,25.3,0.0627,22.5,0.1794,47.800000000000004,0.0083,7.600180000000002,0.0687,6.8
2020-10-11,PHI,PIT,44.0,0.25,18.25,2020,5,0.041,23.9,0.006,19.800000000000008,0.040799999999999996,30.860000000000003,0.0457,17.7,0.025,6.2
2020-10-11,CIN,BAL,49.0,0.15384615384615385,18.25,2020,5,0.0508,23.192,0.0223,16.46399999999999,0.0849,44.8965,0.006,9.900000000000002,0.004,4.888000000000001
2020-10-11,MIA,SF,51.0,0.25,21.5,2020,5,0.034999999999999996,23.499999999999993,0.0167,18.845,0.061399999999999996,38.860000000000014,0.033,11.400000000000002,0.0463,5.9
2020-10-11,NYG,DAL,52.5,0.2564102564102564,22.5,2020,5,0.072,21.230000000000004,0.0907,18.299999999999997,0.23000000000000007,39.78000000000001,0.1367,15.300000000000004,0.0053,5.6
2020-10-11,IND,CLE,49.5,0.5121951219512195,25.25,2020,5,0.0861,31.899999999999995,0.015,16.1,0.08600000000000001,35.419999999999995,0.022,13.08,0.0677,6.8
2020-10-11,MIN,SEA,55.0,0.2857142857142857,24.0,2020,5,,,,,,,,,,
2020-10-11,ATL,CAR,54.0,0.5744680851063829,28.0,2020,5,0.0713,28.7,0.0773,20.0,0.5123,45.95,0.0457,13.85,0.0157,5.9
2020-10-11,KC,LV,54.5,0.8571428571428571,32.5,2020,5,0.3125,27.2,0.1127,23.8,0.28869999999999996,46.245,0.1477,20.000000000000004,0.0927,6.6
2020-10-11,WAS,LAR,45.0,0.2564102564102564,19.0,2020,5,0.07830000000000001,28.03839999999999,0.0,14.014000000000001,0.0687,35.778600000000004,0.0323,9.009,0.015,6.343999999999999
2020-10-11,HOU,JAC,54.5,0.7222222222222222,30.25,2020,5,0.14049999999999999,25.5,0.122,21.799999999999994,0.2397,44.89999999999999,0.0047,9.609999999999998,0.08,6.2
2020-10-11,NYJ,ARI,48.5,0.2777777777777778,20.75,2020,5,0.0403,22.999999999999996,0.0067,13.3,0.07970000000000001,33.33,0.0185,10.7,0.0143,6.1
2020-10-11,PIT,PHI,44.0,0.7826086956521741,25.75,2020,5,0.10770000000000002,26.699999999999996,0.0253,18.6,0.14070000000000002,45.86000000000001,0.0313,13.27,0.1257,8.0
2020-10-11,BAL,CIN,49.0,0.8888888888888888,30.75,2020,5,0.08639999999999999,28.912166399999993,0.1137,24.206,0.1186,30.155400000000004,0.0763,18.017999999999997,0.1247,8.632000000000001
2020-10-11,SF,MIA,51.0,0.8,29.5,2020,5,0.11580000000000001,32.83,0.0233,20.799999999999997,0.0621,36.900000000000006,0.1643,19.200000000000006,0.0277,6.8
2020-10-11,DAL,NYG,52.5,0.7777777777777778,30.0,2020,5,0.2986,26.1,0.142,23.9,0.4107,54.22,0.063,15.300000000000002,0.0603,6.3
2020-10-11,CLE,IND,49.5,0.4651162790697674,24.25,2020,5,0.17500000000000002,30.799999999999997,0.0137,16.4,0.1003,32.5,0.016,15.699999999999998,0.0653,6.3
2020-10-11,SEA,MIN,55.0,0.75,31.0,2020,5,,,,,,,,,,
