player_id,player_name,sportsdata_id,player_team_id,player_position_id,player_positions,player_short_name,player_eligibility,player_yahoo_positions,player_page_url,player_filename,player_square_image_url,player_image_url,player_yahoo_id,cbs_player_id,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_opponent,player_opponent_id,player_ecr_delta,rank_ecr,rank_min,rank_max,rank_ave,rank_std,note,tag,recommendation,pos_rank,start_sit_grade,r2p_pts,uncertainty
8090,Denver Broncos,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,DEN,DST,DST,DEN DST,DST,DST,https://www.fantasypros.com/nfl/players/denver-defense.php,denver-defense.php,https://images.fantasypros.com/images/players/nfl/8090/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8090/headshot/210x210.png,100007,1909,11,94.8,93.5,96,vs. NYJ,NYJ,,1,1,3,1.19,0.47,"Denver's DST has finished as a top-8 option two weeks in a row. Now, this defensive unit should be ready to claim the top spot in Week 3 against Zach Wilson, who's fresh off a four INT performance in Week 2.",start,,DST1,A+,8.4,0.22089999999999999
8040,Carolina Panthers,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,CAR,DST,DST,CAR DST,DST,DST,https://www.fantasypros.com/nfl/players/carolina-defense.php,carolina-defense.php,https://images.fantasypros.com/images/players/nfl/8040/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8040/headshot/210x210.png,100029,1905,13,72.6,66.1,79,at HOU,HOU,,2,1,6,2.68,1.23,,,,DST2,A,8.3,1.5129
8180,New England Patriots,97354895-8c77-4fd4-a860-32e62ea7382a,NE,DST,DST,NE DST,DST,DST,https://www.fantasypros.com/nfl/players/new-england-defense.php,new-england-defense.php,https://images.fantasypros.com/images/players/nfl/8180/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8180/headshot/210x210.png,100017,1931,14,82.3,78.6,86,vs. NO,NO,,3,2,8,4.10,1.67,,,,DST3,A-,8.3,1.39445
8240,Pittsburgh Steelers,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,PIT,DST,DST,PIT DST,DST,DST,https://www.fantasypros.com/nfl/players/pittsburgh-defense.php,pittsburgh-defense.php,https://images.fantasypros.com/images/players/nfl/8240/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8240/headshot/210x210.png,100023,1922,7,96.7,97.3,96,vs. CIN,CIN,,4,2,8,4.81,1.57,,,,DST4,A,8.1,1.23245
8000,Arizona Cardinals,de760528-1dc0-416a-a978-b510d20692ff,ARI,DST,DST,ARI DST,DST,DST,https://www.fantasypros.com/nfl/players/arizona-defense.php,arizona-defense.php,https://images.fantasypros.com/images/players/nfl/8000/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8000/headshot/210x210.png,100022,1901,12,59.6,59.2,60,at JAC,JAC,,5,2,9,5.32,1.65,"It's been an odd season for the Cards' defense thus far, as the team has finished as DST1 and DST31 in consecutive weeks. There's upside to finish as the top unit in Week 3 against a Jags team that's still finding its way.",start,,DST5,B+,8.0,1.3612499999999998
8020,Baltimore Ravens,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,BAL,DST,DST,BAL DST,DST,DST,https://www.fantasypros.com/nfl/players/baltimore-defense.php,baltimore-defense.php,https://images.fantasypros.com/images/players/nfl/8020/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8020/headshot/210x210.png,100033,1903,8,82.7,80.4,85,at DET,DET,,6,2,11,5.45,2.09,,,,DST6,B+,7.8,2.1840499999999996
8030,Buffalo Bills,768c92aa-75ff-4a43-bcc0-f2798c2e1724,BUF,DST,DST,BUF DST,DST,DST,https://www.fantasypros.com/nfl/players/buffalo-defense.php,buffalo-defense.php,https://images.fantasypros.com/images/players/nfl/8030/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8030/headshot/210x210.png,100002,1904,7,92.3,94.6,90,vs. WAS,WAS,,7,2,12,6.55,2.24,"After pitching a shutout to the Dolphins last week, it's time to tee up Buffalo's defense for another top-5 showing in Week 3 against Tyler Heinicke and the Football Team.",start,,DST7,B,7.6,2.5088000000000004
8070,Cleveland Browns,d5a2eb42-8065-4174-ab79-0a6fa820e35e,CLE,DST,DST,CLE DST,DST,DST,https://www.fantasypros.com/nfl/players/cleveland-defense.php,cleveland-defense.php,https://images.fantasypros.com/images/players/nfl/8070/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8070/headshot/210x210.png,100005,1930,13,76.1,74.1,78,vs. CHI,CHI,,8,4,11,7.10,1.53,,,,DST8,B-,6.6,0.585225
8220,Las Vegas Raiders,1c1cec48-6352-4556-b789-35304c1a6ae1,LV,DST,DST,LV DST,DST,DST,https://www.fantasypros.com/nfl/players/las-vegas-defense.php,las-vegas-defense.php,https://images.fantasypros.com/images/players/nfl/8220/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8220/headshot/210x210.png,100013,1920,8,35.2,27.4,43,vs. MIA,MIA,,9,7,27,11.87,4.04,,start,,DST9,C,6.5,2.331657142857143
8200,New York Giants,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,NYG,DST,DST,NYG DST,DST,DST,https://www.fantasypros.com/nfl/players/new-york-giants-defense.php,new-york-giants-defense.php,https://images.fantasypros.com/images/players/nfl/8200/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8200/headshot/210x210.png,100019,1918,10,6.6,7.2,6,vs. ATL,ATL,,10,7,19,11.97,2.85,,,,DST10,C+,6.4,1.1603571428571429
8310,Washington Football Team,22052ff7-c065-42ee-bc8f-c4691c50e624,WAS,DST,DST,WAS DST,DST,DST,https://www.fantasypros.com/nfl/players/washington-defense.php,washington-defense.php,https://images.fantasypros.com/images/players/nfl/8310/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8310/headshot/210x210.png,100028,1929,9,73.4,75.8,71,at BUF,BUF,,11,9,20,12.45,2.85,,,,DST11,C,6.3,0.9025000000000001
