Date,Team,Opp,Total_Score,Win_Prob,Expected_Points,Year,Week,OwnPer_DST,Expected_Points_DST,OwnPer_RB,Expected_Points_RB,OwnPer_WR,Expected_Points_WR,OwnPer_TE,Expected_Points_TE,OwnPer_QB,Expected_Points_QB
2021-10-31,MIA,BUF,48.5,0.13793103448275862,16.75,2021,8,0.0035,5.4,0.0338,17.0,0.043800000000000006,34.78,0.0505,17.900000000000002,0.0158,17.700000000000006
2021-10-31,CAR,ATL,46.5,0.4651162790697674,22.0,2021,8,0.02,6.1,0.1373,20.8,0.21030000000000001,42.54,0.0033,8.35,0.0528,18.299999999999997
2021-10-31,PHI,DET,48.0,0.6226415094339622,25.5,2021,8,0.0572,6.1,0.131,22.900000000000002,0.15600000000000003,36.26,0.14100000000000001,16.0,0.1502,24.2
2021-10-31,TEN,IND,51.0,0.4166666666666667,24.0,2021,8,0.0168,5.7,0.1318,26.299999999999986,0.1748,39.985,0.008799999999999999,8.75,0.0208,18.7
2021-10-31,LAR,HOU,46.5,0.5652173913043478,31.5,2021,8,0.019,8.9,0.2738,24.3,0.42610000000000003,53.04025000000001,0.0681,13.20014,0.0895,24.9
2021-10-31,CIN,NYJ,43.0,0.8461538461538461,27.25,2021,8,0.1232,8.5,0.1505,24.8,0.37010000000000004,53.6,0.017800000000000003,10.100000000000001,0.0422,20.7
2021-10-31,PIT,CLE,43.0,0.3508771929824561,19.0,2021,8,0.006,6.9,0.0983,23.900000000000002,0.1158,42.26,0.0728,10.049999999999999,0.0088,15.900000000000002
2021-10-31,SF,CHI,40.0,0.6923076923076923,22.25,2021,8,0.045,7.5,0.136,26.799999999999997,0.1145,35.8,0.0047,8.600000000000001,0.0068,22.0
2021-10-31,JAC,SEA,44.5,0.37735849056603776,20.25,2021,8,0.0598,5.7,0.122,21.0,0.07150000000000001,42.43,0.165,14.0,0.0253,17.899999999999995
2021-10-31,NE,LAC,50.5,0.392156862745098,23.5,2021,8,0.0058,5.8,0.0552,27.000000000000004,0.12319999999999999,34.7,0.06520000000000001,14.249999999999995,0.0322,16.1
2021-10-31,WAS,DEN,44.5,0.37735849056603776,20.5,2021,8,0.1565,5.7,0.0368,26.299999999999997,0.028700000000000003,38.820000000000014,0.11449999999999999,11.0,0.0335,17.900000000000002
2021-10-31,TB,NO,48.5,0.6666666666666666,26.25,2021,8,0.0268,8.1,0.1017,24.200000000000003,0.3365,45.69999999999999,0.053599999999999995,16.199999999999996,0.0728,21.6
2021-10-31,DAL,MIN,52.0,0.4545454545454545,24.75,2021,8,,,,,,,,,,
2021-10-31,BUF,MIA,48.5,0.5,16.75,2021,8,0.1285,8.5,0.0522,22.5,0.34120000000000006,57.1,0.0112,8.584999999999999,0.1388,27.699999999999992
2021-10-31,ATL,CAR,46.5,0.5744680851063829,24.5,2021,8,0.053,6.2,0.14270000000000002,12.735000000000001,0.013699999999999999,27.130000000000003,0.1307,23.799999999999997,0.0837,18.5
2021-10-31,DET,PHI,48.0,0.425531914893617,22.5,2021,8,0.0398,5.5,0.27,21.22,0.051199999999999996,30.700260000000007,0.060700000000000004,13.33521,0.032,15.299999999999995
2021-10-31,IND,TEN,51.0,0.6296296296296297,27.0,2021,8,0.0285,6.0,0.1583,30.099999999999994,0.2068,38.100109999999994,0.032,13.18,0.0632,18.2
2021-10-31,HOU,LAR,46.5,0.1176470588235294,15.0,2021,8,0.005,4.8,0.058,19.999999999999996,0.16480000000000003,36.895,0.0095,8.740340000000002,0.004,14.100000000000005
2021-10-31,NYJ,CIN,43.0,0.2,15.75,2021,8,0.0318,5.4,0.096,19.8,0.0935,36.34,0.0045000000000000005,4.9,0.004,16.600000000000005
2021-10-31,CLE,PIT,43.0,0.6923076923076923,24.0,2021,8,0.037000000000000005,6.2,0.0658,28.9,0.0543,33.35,0.013099999999999999,16.100000000000005,0.0065,21.4
2021-10-31,CHI,SF,40.0,0.3508771929824561,17.75,2021,8,0.038,6.6,0.0796,21.8,0.019600000000000003,32.8,0.035500000000000004,12.9,0.0125,14.700000000000005
2021-10-31,SEA,JAC,44.5,0.6666666666666666,24.25,2021,8,0.0945,6.1,0.03780000000000001,25.4,0.075,42.9,0.0083,12.0,0.0177,15.9
2021-10-31,LAC,NE,50.5,0.6491228070175439,27.0,2021,8,0.0148,6.2,0.0795,28.400000000000006,0.1824,43.4,0.10980000000000001,15.4,0.0678,21.100000000000005
2021-10-31,DEN,WAS,44.5,0.6666666666666666,24.0,2021,8,0.0165,6.2,0.0392,23.3,0.06689999999999999,42.44,0.04530000000000001,17.4,0.0555,20.4
2021-10-31,NO,TB,48.5,0.37735849056603776,22.25,2021,8,0.0055,5.7,0.0946,26.599999999999998,0.025700000000000004,33.06,0.011699999999999999,9.799999999999997,0.0202,17.899999999999988
2021-10-31,MIN,DAL,52.0,0.5918367346938775,27.25,2021,8,,,,,,,,,,
